regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
weekday_peak,weekday,motorway_heavy,clear,default,1.268800,1.170000,1.060000,1.040400,1.042320,1.160000,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,clear,default,1.237481,1.204001,1.083601,1.050737,1.052635,1.148540,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,clear,default,1.299502,1.187857,1.056992,1.030469,1.031980,1.187453,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,clear,default,1.340447,1.252353,1.191755,1.061214,1.062914,1.236876,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,clear,default,1.360325,1.276676,1.215882,1.071556,1.062878,1.255759,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,clear,default,0.944156,0.965644,1.006302,1.020659,1.031877,0.963621,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,clear,default,0.932818,0.958469,0.999255,1.010578,1.021505,0.959262,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,clear,default,0.962749,0.981857,1.012541,1.020911,1.031761,0.985895,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,clear,default,0.992437,0.995044,0.995044,1.010822,1.021373,1.001817,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,clear,default,0.867043,0.925909,0.997925,1.021152,1.031610,0.922013,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,clear,default,0.844960,0.918186,0.990403,1.011054,1.021207,0.915470,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,clear,default,0.884538,0.941352,1.013763,1.021378,1.031427,0.940411,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,rain,default,0.903306,0.964530,1.047501,1.021485,1.031324,0.986418,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,rain,default,0.921873,0.977310,1.060485,1.031804,1.031215,0.999847,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,rain,default,0.909582,0.958760,1.042131,1.021685,1.031100,0.980392,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,rain,default,0.958416,1.023551,1.180217,1.042213,1.041289,1.068136,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,rain,default,1.352719,1.360595,1.444324,1.072958,1.061780,1.392945,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,rain,default,1.237676,1.226907,1.111557,1.042384,1.041032,1.252774,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,rain,default,1.204069,1.260619,1.134557,1.052681,1.051203,1.230574,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,rain,default,1.261372,1.241640,1.104849,1.032310,1.030455,1.261524,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,rain,default,1.298162,1.306708,1.243480,1.063038,1.061226,1.302339,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,rain,default,1.314618,1.329540,1.266228,1.073318,1.061082,1.309950,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,rain,default,0.910642,1.003593,1.045849,1.022257,1.030035,0.995563,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,rain,default,0.898095,0.994014,1.036312,1.012075,1.019595,0.981316,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,storm,default,0.925416,1.015999,1.047749,1.022333,1.029754,0.998478,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,motorway_heavy,storm,default,0.952592,1.027252,1.027252,1.012137,1.019318,1.004366,2026-02-20T11:57:40Z
