od_id,origin_lat,origin_lon,destination_lat,destination_lon,straight_line_km,trip_length_bin,seed,profile_id,corpus_group,corpus_kind,ambiguity_index,od_ambiguity_index,od_ambiguity_confidence,od_ambiguity_source_count,od_ambiguity_source_mix,od_ambiguity_source_mix_count,od_ambiguity_source_support,od_ambiguity_source_support_strength,od_ambiguity_source_entropy,od_ambiguity_support_ratio,od_ambiguity_prior_strength,od_ambiguity_family_density,od_ambiguity_margin_pressure,od_ambiguity_spread_pressure,od_ambiguity_toll_instability,candidate_probe_path_count,candidate_probe_corridor_family_count,candidate_probe_objective_spread,candidate_probe_nominal_margin,candidate_probe_toll_disagreement_rate,candidate_probe_engine_disagreement_prior,hard_case_prior,ambiguity_prior_sample_count,ambiguity_prior_support_count,ambiguity_budget_prior,ambiguity_budget_prior_gap,budget_prior_exceeds_raw,row_overrides
manchester_liverpool,53.4808,-2.2426,53.4084,-2.9916,50.253309,30-100 km,20260320,ambiguity_longhaul_a,ambiguity,,0.172,0.172,0.964,3,"{""historical_results_bootstrap"":8,""repo_local_geometry_backfill"":4,""routing_graph_probe"":1}",3,"{""historical_results_bootstrap"":1.0,""repo_local_geometry_backfill"":0.0352,""routing_graph_probe"":0.0224}",0.352533,0.78166,0.72632,0.172,1.0,0.0,0.16,0.0,1,1,0.16,1.0,0.0,0.306976,0.30177,8,4,0.172,0.0,False,"{'profile_id': 'ambiguity_longhaul_a', 'corpus_group': 'ambiguity'}"
cardiff_bristol,51.4816,-3.1791,51.4545,-2.5879,41.062429,30-100 km,20260320,ambiguity_shorthaul_b,ambiguity,,0.420932,0.420932,0.914,2,"{""historical_results_bootstrap"":8,""routing_graph_probe"":3}",2,"{""historical_results_bootstrap"":1.0,""routing_graph_probe"":0.721555}",0.860777,0.845351,0.587187,0.420932,0.3,0.989546,0.5,0.0,10,3,0.5,0.010454,,0.701919,0.692693,8,4,0.453718,0.032786,True,"{'profile_id': 'ambiguity_shorthaul_b', 'corpus_group': 'ambiguity'}"
birmingham_bristol,52.4862,-1.8904,51.4545,-2.5879,124.271124,100-250 km,20260320,ambiguity_midhaul_c,ambiguity,,0.26,0.26,0.964,3,"{""historical_results_bootstrap"":8,""repo_local_geometry_backfill"":4,""routing_graph_probe"":1}",3,"{""historical_results_bootstrap"":1.0,""repo_local_geometry_backfill"":0.264379,""routing_graph_probe"":0.26315}",0.509176,0.78166,0.64432,0.26,0.25,0.0,0.26,0.0,4,1,0.26,1.0,0.0,0.362655,0.36199,8,4,0.26,0.0,False,"{'profile_id': 'ambiguity_midhaul_c', 'corpus_group': 'ambiguity'}"
oxford_cambridge,51.752,-1.2577,52.2053,0.1218,107.085051,100-250 km,20260320,ambiguity_corridor_d,ambiguity,,0.036667,0.036667,0.864,2,"{""historical_results_bootstrap"":8,""routing_graph_probe"":2}",2,"{""historical_results_bootstrap"":0.8875,""routing_graph_probe"":0.49225}",0.689875,0.721928,0.474005,0.036667,0.181818,0.0,0.0,0.0,11,2,0.0,1.0,,0.32603,0.331127,8,3,0.036667,0.0,False,"{'profile_id': 'ambiguity_corridor_d', 'corpus_group': 'ambiguity'}"
london_birmingham_ambiguity,51.5074,-0.1278,52.4862,-1.8904,162.495841,100-250 km,20260320,ambiguity_capital_e,ambiguity,,0.403029,0.403029,0.810497,2,"{""historical_results_bootstrap"":4,""routing_graph_probe"":11}",2,"{""historical_results_bootstrap"":0.740368,""routing_graph_probe"":0.72632}",0.733344,0.836641,0.686842,0.403029,0.785714,0.063913,0.0,0.0,14,11,0.0,0.936087,,0.458077,0.492942,4,3,0.423843,0.020814,True,"{'profile_id': 'ambiguity_capital_e', 'corpus_group': 'ambiguity'}"
london_bristol_ambiguity,51.5074,-0.1278,51.4545,-2.5879,170.453926,100-250 km,20260320,ambiguity_capital_f,ambiguity,,0.263333,0.263333,0.810497,2,"{""historical_results_bootstrap"":4,""routing_graph_probe"":3}",2,"{""historical_results_bootstrap"":0.740368,""routing_graph_probe"":0.539654}",0.640011,0.985228,0.620248,0.263333,0.230769,0.0,0.0,0.0,13,3,0.0,1.0,,0.350457,0.361974,4,3,0.263333,0.0,False,"{'profile_id': 'ambiguity_capital_f', 'corpus_group': 'ambiguity'}"
birmingham_manchester_ambiguity,52.4862,-1.8904,53.4808,-2.2426,113.079448,100-250 km,20260320,ambiguity_northbound_g,ambiguity,,0.22,0.22,0.910497,3,"{""historical_results_bootstrap"":4,""repo_local_geometry_backfill"":4,""routing_graph_probe"":1}",3,"{""historical_results_bootstrap"":0.852868,""repo_local_geometry_backfill"":0.0484,""routing_graph_probe"":0.0308}",0.310689,0.878347,0.921489,0.22,1.0,0.0,0.22,0.0,1,1,0.22,1.0,0.0,0.320992,0.31507,4,4,0.22,0.0,False,"{'profile_id': 'ambiguity_northbound_g', 'corpus_group': 'ambiguity'}"
london_manchester_ambiguity,51.5074,-0.1278,53.4808,-2.2426,261.982808,250+ km,20260320,ambiguity_longhaul_h,ambiguity,,0.32,0.32,0.910497,3,"{""historical_results_bootstrap"":4,""repo_local_geometry_backfill"":4,""routing_graph_probe"":1}",3,"{""historical_results_bootstrap"":0.852868,""repo_local_geometry_backfill"":0.480614,""routing_graph_probe"":0.478157}",0.60388,0.878347,0.818061,0.32,0.071429,0.0,0.32,0.0,14,1,0.32,1.0,0.0,0.370435,0.363736,4,4,0.32,0.0,False,"{'profile_id': 'ambiguity_longhaul_h', 'corpus_group': 'ambiguity'}"
